idea_id,day,source,ticker,setup,side,tier,score,score_band,entry_type,entry,stop,target,shares,rr,first_seen,last_seen,outcome,result_r,mfe_r,mae_r,current_r,fill_time,exit_time,last_px,spy_regime,relative_volume_today,obv_state,notes
46d2bb2d9ec6f927,2026-06-22,live_state_lookup,ERO,CHANNEL_RECLAIM_LONG,LONG,CONVICTION,61.0,60-69,LIMIT,30.02,28.77,33.5,80,2.8,2026-06-22T09:35:10,2026-06-22T11:57:06,NOT_EVALUATED,,,,,,,,FAVORABLE,0.429,RISING,"Channel: 1h ASC, breakdown reclaimed. Validated low $29.06 → now $30.02"
c6fe0e78eab10d56,2026-06-22,live_state_lookup,GPGI,CHANNEL_RECLAIM_LONG,LONG,CONVICTION,61.0,60-69,LIMIT,14.32,13.94,15.25,261,2.43,2026-06-22T09:34:05,2026-06-22T09:33:31,NOT_EVALUATED,,,,,,,,FAVORABLE,0.171,RISING,"Channel: 5m ASC, breakdown reclaimed. Validated low $14.17 → now $14.32"
dc7cd61cfc1e391c,2026-06-22,live_state_lookup,PRIM,CHANNEL_RECLAIM_LONG,LONG,CONVICTION,61.0,60-69,LIMIT,101.86,97.96,108.0,25,1.58,2026-06-22T09:33:54,2026-06-22T12:34:49,NOT_EVALUATED,,,,,,,,FAVORABLE,0.31,RISING,"Channel: 15m ASC, breakdown reclaimed. Validated low $100.26 → now $101.86"
3671c0b52bc9279f,2026-06-22,live_state_lookup,IVDA,CHANNEL_RECLAIM_LONG,LONG,CONVICTION,61.0,60-69,LIMIT,0.4,0.36,0.42,2217,0.45,2026-06-22T09:05:42,2026-06-22T13:00:25,NOT_EVALUATED,,,,,,,,FAVORABLE,0.062,RISING,"Channel: 1h ASC, breakdown reclaimed. Validated low $0.36 → now $0.40"
cee2353f03c27396,2026-06-22,live_state_lookup,PRIM,BULL_BOUNCE,LONG,CONVICTION,61.0,60-69,LIMIT,101.3,93.51,113.11,12,1.52,2026-06-22T09:04:10,2026-06-22T12:14:52,NOT_EVALUATED,,,,,,,,FAVORABLE,0.275,RISING,"Channel: 15m ASC, rails $101.47-$105.54"
4c8cc5ae9a582ffc,2026-06-22,live_state_lookup,MSGY,CHANNEL_RECLAIM_LONG,LONG,CONVICTION,61.0,60-69,LIMIT,0.56,0.5,0.59,1611,0.45,2026-06-22T08:18:01,2026-06-22T10:23:30,NOT_EVALUATED,,,,,,,,FAVORABLE,0.023,RISING,"Channel: 5m ASC, breakdown reclaimed. Validated low $0.55 → now $0.56"
d9946adf0fa746e8,2026-06-22,live_state_lookup,ELF,BULL_BOUNCE,LONG,CONVICTION,61.0,60-69,LIMIT,64.62,60.63,71.0,25,1.6,2026-06-22T07:38:16,2026-06-22T13:00:25,NOT_EVALUATED,,,,,,,,FAVORABLE,0.154,RISING,"Channel: 5m ASC, rails $64.58-$65.03"
9b854afa4d2b3ad3,2026-06-22,live_state_lookup,CRE,CHANNEL_RECLAIM_LONG,LONG,CONVICTION,61.0,60-69,LIMIT,3.88,3.48,4.07,252,0.49,2026-06-22T07:30:37,2026-06-22T12:54:55,NOT_EVALUATED,,,,,,,,FAVORABLE,0.021,RISING,"Channel: 5m ASC, breakdown reclaimed. Validated low $3.61 → now $3.88"
0e5e669b277c3f8e,2026-06-22,live_state_lookup,DGXX,BULL_BOUNCE,LONG,CONVICTION,61.0,60-69,LIMIT,6.7,6.57,7.62,136,7.08,2026-06-22T07:25:56,2026-06-22T13:00:25,NOT_EVALUATED,,,,,,,,FAVORABLE,0.52,NEUTRAL,"Channel: 15m ASC, rails $6.54-$6.76"
bf4c614c62393331,2026-06-22,live_state_lookup,YYGH,CHANNEL_RECLAIM_LONG,LONG,CONVICTION,61.0,60-69,LIMIT,0.07,0.05,0.07,5235,0.18,2026-06-22T07:24:56,2026-06-22T07:21:56,NOT_EVALUATED,,,,,,,,FAVORABLE,0.161,RISING,"Channel: 5m ASC, breakdown reclaimed. Validated low $0.07 → now $0.07"
2e4bd059fa7e8324,2026-06-22,live_state_lookup,JRSH,CHANNEL_RECLAIM_LONG,LONG,CONVICTION,61.0,60-69,LIMIT,4.28,4.1,4.49,541,1.16,2026-06-22T07:17:54,2026-06-22T07:41:41,NOT_EVALUATED,,,,,,,,FAVORABLE,0.14,RISING,"Channel: 15m ASC, breakdown reclaimed. Validated low $4.20 → now $4.28"
9300420dee2e41f0,2026-06-22,live_state_lookup,AG,CHANNEL_RECLAIM_LONG,LONG,CONVICTION,61.0,60-69,LIMIT,18.0,17.36,20.39,156,3.75,2026-06-22T07:10:55,2026-06-22T07:09:17,NOT_EVALUATED,,,,,,,,FAVORABLE,0.22,RISING,"Channel: 5m ASC, breakdown reclaimed. Validated low $17.74 → now $18.00"
49983ba9b4d30d9c,2026-06-22,live_state_lookup,MAMO,CHANNEL_RECLAIM_LONG,LONG,CONVICTION,61.0,60-69,LIMIT,0.93,0.86,1.06,1410,1.8,2026-06-22T07:06:30,2026-06-22T13:00:25,NOT_EVALUATED,,,,,,,,FAVORABLE,0.025,RISING,"Channel: daily ASC, breakdown reclaimed. Validated low $0.87 → now $0.93"
2b79cbd4e0ef95f5,2026-06-22,live_state_lookup,ELF,CHANNEL_RECLAIM_LONG,LONG,CONVICTION,61.0,60-69,LIMIT,64.66,62.56,71.0,47,3.02,2026-06-22T07:05:49,2026-06-22T09:21:53,NOT_EVALUATED,,,,,,,,FAVORABLE,0.081,RISING,"Channel: 5m ASC, breakdown reclaimed. Validated low $63.19 → now $64.66"
878d53fd96fcb090,2026-06-22,live_state_lookup,OBAI,BULL_BOUNCE_PENDING,LONG,CONVICTION,61.0,60-69,LIMIT,0.74,0.69,0.84,1427,2.0,2026-06-22T06:58:45,2026-06-22T12:34:49,NOT_EVALUATED,,,,,,,,FAVORABLE,0.087,RISING,LIMIT BUY @ $0.79 (2% pullback cap; anchor at $0.77 too far). Stop $0.72. Anchor: 1m 2tk.
67021ea608d5754b,2026-06-22,live_state_lookup,OBAI,CHANNEL_RECLAIM_LONG,LONG,CONVICTION,61.0,60-69,LIMIT,0.75,0.66,0.79,1179,0.44,2026-06-22T06:26:42,2026-06-22T06:43:30,NOT_EVALUATED,,,,,,,,FAVORABLE,0.597,RISING,"Channel: 5m ASC, breakdown reclaimed. Validated low $0.73 → now $0.75"
16ee32e36ea70c23,2026-06-22,live_state_lookup,ORKT,CHANNEL_RECLAIM_LONG,LONG,CONVICTION,61.0,60-69,LIMIT,1.25,1.16,1.31,1061,0.66,2026-06-22T06:22:12,2026-06-22T07:21:56,NOT_EVALUATED,,,,,,,,FAVORABLE,1.091,RISING,"Channel: 5m ASC, breakdown reclaimed. Validated low $1.17 → now $1.25"
4db26ccc3aab297f,2026-06-22,live_state_lookup,AMPG,CHANNEL_RECLAIM_LONG,LONG,CONVICTION,61.0,60-69,LIMIT,8.99,8.32,9.44,149,0.67,2026-06-22T06:11:31,2026-06-22T11:51:29,NOT_EVALUATED,,,,,,,,FAVORABLE,0.528,RISING,"Channel: 5m ASC, breakdown reclaimed. Validated low $8.85 → now $8.99"
5b3c097900bdb8fd,2026-06-22,live_state_lookup,JRSH,BULL_BOUNCE,LONG,CONVICTION,61.0,60-69,LIMIT,4.27,3.92,4.39,285,0.34,2026-06-22T05:39:00,2026-06-22T05:37:21,NOT_EVALUATED,,,,,,,,FAVORABLE,0.156,RISING,"Channel: 5m ASC, rails $4.22-$4.39"
683301369c98a7b2,2026-06-22,live_state_lookup,APP,BULL_BOUNCE_PENDING,LONG,CONVICTION,61.0,60-69,LIMIT,465.55,455.49,514.05,9,4.82,2026-06-22T05:28:22,2026-06-22T12:23:12,NOT_EVALUATED,,,,,,,,FAVORABLE,1.77,FALLING,LIMIT BUY @ $465.55 on pullback (0.2% below current $466.80). Stop $455.49. Anchor: 1m 90tk.
07ce617137679527,2026-06-22,live_state_lookup,CCTG,CHANNEL_RECLAIM_LONG,LONG,CONVICTION,61.0,60-69,LIMIT,0.93,0.58,0.98,284,0.13,2026-06-22T05:13:11,2026-06-22T12:46:21,NOT_EVALUATED,,,,,,,,FAVORABLE,0.075,RISING,"Channel: 5m ASC, breakdown reclaimed. Validated low $0.88 → now $0.93"
9abe49597bcde9cf,2026-06-22,live_state_lookup,CTM,CHANNEL_RECLAIM_LONG,LONG,CONVICTION,61.0,60-69,LIMIT,0.83,0.78,0.94,1978,2.27,2026-06-22T05:03:19,2026-06-22T10:18:12,NOT_EVALUATED,,,,,,,,FAVORABLE,0.363,RISING,"Channel: 5m ASC, breakdown reclaimed. Validated low $0.79 → now $0.83"
7f04ee32841e66b9,2026-06-22,live_state_lookup,WNW,CHANNEL_RECLAIM_LONG,LONG,CONVICTION,61.0,60-69,LIMIT,3.23,2.99,3.6,446,1.54,2026-06-22T05:03:00,2026-06-22T08:39:29,NOT_EVALUATED,,,,,,,,FAVORABLE,0.028,RISING,"Channel: 1h ASC, breakdown reclaimed. Validated low $3.13 → now $3.28"
6440a96952001bea,2026-06-22,live_state_lookup,DFNS,BEAR_REJECTION_PENDING,SHORT,CONVICTION,61.0,60-69,LIMIT,0.2,0.21,0.19,3731,1.0,2026-06-22T04:58:30,2026-06-22T07:28:31,NOT_EVALUATED,,,,,,,,FAVORABLE,0.225,FALLING,LIMIT SHORT @ $0.21 (2% rally cap; anchor at $0.21 too far). Stop $0.23. Anchor: weekly 3tk bear.
891ec02479e59fcc,2026-06-22,live_state_lookup,CMTL,BULL_BOUNCE_PENDING,LONG,CONVICTION,61.0,60-69,LIMIT,2.37,2.2,2.62,590,1.53,2026-06-22T04:58:09,2026-06-22T06:25:05,NOT_EVALUATED,,,,,,,,FAVORABLE,2.158,FALLING,LIMIT BUY @ $2.37 on pullback (0.6% below current $2.40). Stop $2.2. Anchor: 15m 5tk.
ac4c5a183a9734ad,2026-06-22,live_state_lookup,BEEM,CHANNEL_RECLAIM_LONG,LONG,CONVICTION,61.0,60-69,LIMIT,1.34,1.28,1.41,1771,1.19,2026-06-22T04:58:04,2026-06-22T10:23:30,NOT_EVALUATED,,,,,,,,FAVORABLE,0.554,RISING,"Channel: 5m ASC, breakdown reclaimed. Validated low $1.31 → now $1.34"
02e9b2718b329bee,2026-06-22,live_state_lookup,FCEL,BULL_BOUNCE_PENDING,LONG,CONVICTION,61.0,60-69,LIMIT,22.84,20.16,23.99,26,0.43,2026-06-22T04:57:37,2026-06-22T13:00:25,NOT_EVALUATED,,,,,,,,FAVORABLE,0.743,RISING,LIMIT BUY @ $23.93 (2% pullback cap; anchor at $21.11 too far). Stop $20.12. Anchor: 1h 15tk.
daebbef920f510e6,2026-06-22,live_state_lookup,NIVF,BULL_BOUNCE,LONG,CONVICTION,61.0,60-69,LIMIT,0.73,0.57,0.78,597,0.27,2026-06-22T04:57:33,2026-06-22T11:28:56,NOT_EVALUATED,,,,,,,,FAVORABLE,0.461,RISING,"Channel: 5m ASC, rails $0.73-$0.78"
c854c40bf2fe72ec,2026-06-22,live_state_lookup,NIVF,CHANNEL_RECLAIM_LONG,LONG,CONVICTION,61.0,60-69,LIMIT,0.73,0.65,0.77,1195,0.44,2026-06-22T04:57:33,2026-06-22T12:23:12,NOT_EVALUATED,,,,,,,,FAVORABLE,0.461,RISING,"Channel: 5m ASC, breakdown reclaimed. Validated low $0.72 → now $0.73"
50b66967b1dc4aae,2026-06-22,live_state_lookup,WNW,BULL_BOUNCE,LONG,CONVICTION,61.0,60-69,LIMIT,3.23,3.17,3.6,220,6.17,2026-06-22T04:57:26,2026-06-22T12:34:49,NOT_EVALUATED,,,,,,,,FAVORABLE,0.058,RISING,"Channel: 5m ASC, rails $3.41-$3.51"
e91301e49d2ae513,2026-06-22,live_state_lookup,AHMA,BULL_BOUNCE,LONG,CONVICTION,61.0,60-69,LIMIT,2.28,1.57,31.18,141,40.78,2026-06-22T04:56:58,2026-06-22T13:00:25,NOT_EVALUATED,,,,,,,,FAVORABLE,0.108,RISING,"Channel: daily ASC, rails $1.91-$31.18"
eae01ebfe47ab7ae,2026-06-22,live_state_lookup,AHMA,CHANNEL_RECLAIM_LONG,LONG,CONVICTION,61.0,60-69,LIMIT,2.28,1.01,2.39,78,0.09,2026-06-22T04:56:58,2026-06-22T13:00:25,NOT_EVALUATED,,,,,,,,FAVORABLE,0.108,RISING,"Channel: daily ASC, breakdown reclaimed. Validated low $1.02 → now $2.28"
60f051bf6d832216,2026-06-22,live_state_lookup,VG,BEAR_REJECTION_PENDING,SHORT,CONVICTION,61.0,60-69,LIMIT,11.39,11.76,10.5,67,2.42,2026-06-22T04:55:45,2026-06-22T13:00:25,NOT_EVALUATED,,,,,,,,FAVORABLE,1.385,FALLING,LIMIT SHORT @ $11.39 on rally (1.6% above current $11.21). Stop $11.76. Anchor: daily 31tk bear.
8ed58434a7617e80,2026-06-22,live_state_lookup,SMCI,BEAR_REJECTION_PENDING,SHORT,CONVICTION,61.0,60-69,LIMIT,31.88,40.84,30.28,11,0.18,2026-06-22T04:55:33,2026-06-22T13:00:25,NOT_EVALUATED,,,,,,,,FAVORABLE,0.975,NEUTRAL,LIMIT SHORT @ $31.88 (2% rally cap; anchor at $35.60 too far). Stop $40.84. Anchor: daily 504tk bear.
5fbcaa9d82984766,2026-06-22,live_state_lookup,XPEV,BULL_BOUNCE_PENDING,LONG,CONVICTION,60.8,60-69,LIMIT,13.16,12.74,14.38,221,2.9,2026-06-22T10:40:48,2026-06-22T11:06:54,NOT_EVALUATED,,,,,,,,FAVORABLE,0.601,FALLING,LIMIT BUY @ $13.20 (2% pullback cap; anchor at $12.94 too far). Stop $12.74. Anchor: daily 12tk.
95aa8f3f1bfa40cc,2026-06-22,live_state_lookup,WNW,BULL_BOUNCE_PENDING,LONG,CONVICTION,60.8,60-69,LIMIT,3.43,3.24,3.93,524,2.62,2026-06-22T08:47:45,2026-06-22T11:28:56,NOT_EVALUATED,,,,,,,,FAVORABLE,0.042,RISING,LIMIT BUY @ $3.43 (2% pullback cap; anchor at $3.38 too far). Stop $3.24. Anchor: weekly 8tk.
7d818c82870e31c0,2026-06-22,live_state_lookup,FOUR,BULL_BOUNCE_PENDING,LONG,CONVICTION,60.8,60-69,LIMIT,39.51,36.59,46.22,34,2.31,2026-06-22T04:56:01,2026-06-22T12:14:52,NOT_EVALUATED,,,,,,,,FAVORABLE,1.7,RISING,LIMIT BUY @ $39.51 (2% pullback cap; anchor at $37.40 too far). Stop $36.59. Anchor: 15m 26tk.
53060e5b236e0c90,2026-06-22,live_state_lookup,HYMC,SHORT_UPPER_DIRTY,SHORT,CONVICTION,60.7,60-69,LIMIT,26.0,26.7,25.8,35,0.28,2026-06-22T08:53:07,2026-06-22T08:57:30,NOT_EVALUATED,,,,,,,,FAVORABLE,0.228,RISING,SHORT at upper dirty rail $26.00. Target lower rail $25.80. Stop above upper gap $26.70.
775924943396546f,2026-06-22,live_state_lookup,CCTG,BULL_BOUNCE_CONFIRMED,LONG,CONVICTION,60.5,60-69,LIMIT,0.85,0.5,0.89,288,0.12,2026-06-22T12:30:40,2026-06-22T13:00:25,NOT_EVALUATED,,,,,,,,FAVORABLE,0.034,RISING,"Channel: 15m ASC, rails $0.86-$0.97. Recent low $0.83 → now $0.85 (+3.1%)"
cbf9c6af5e162856,2026-06-22,live_state_lookup,ASAN,BEAR_REJECTION_PENDING,SHORT,CONVICTION,60.4,60-69,LIMIT,6.99,7.17,6.65,541,1.84,2026-06-22T04:58:38,2026-06-22T13:00:25,NOT_EVALUATED,,,,,,,,FAVORABLE,0.987,FALLING,LIMIT SHORT @ $6.99 on rally (0.6% above current $6.95). Stop $7.17. Anchor: daily 11tk bear.
d911dc94b9cd95ea,2026-06-22,live_state_lookup,COSM,BULL_BOUNCE_CONFIRMED,LONG,CONVICTION,60.2,60-69,LIMIT,0.21,0.2,0.22,8472,0.9,2026-06-22T10:04:28,2026-06-22T10:01:28,NOT_EVALUATED,,,,,,,,FAVORABLE,0.275,RISING,"Channel: 5m ASC, rails $0.20-$0.21. Recent low $0.21 → now $0.21 (+2.1%)"
e0a9a15258449446,2026-06-22,live_state_lookup,MMYT,BUY_LOWER_DIRTY,LONG,CONVICTION,60.0,60-69,LIMIT,46.73,43.78,49.81,33,1.04,2026-06-22T11:23:32,2026-06-22T11:34:47,NOT_EVALUATED,,,,,,,,FAVORABLE,0.49,RISING,BUY at lower dirty rail $46.73. Target upper rail $49.81. Stop below lower gap $43.78.
f1256bb34ced0318,2026-06-22,live_state_lookup,ADSK,BULL_BOUNCE,LONG,CONVICTION,60.0,60-69,LIMIT,191.32,182.09,219.26,2,3.03,2026-06-22T11:02:11,2026-06-22T11:01:24,NOT_EVALUATED,,,,,,,,FAVORABLE,0.623,FALLING,"Channel: 5m ASC, rails $191.78-$193.43"
2ea811b29ad1753e,2026-06-22,live_state_lookup,ORCL,SHORT_UPPER_DIRTY,SHORT,CONVICTION,60.0,60-69,LIMIT,183.68,199.49,176.02,1,0.48,2026-06-22T10:07:48,2026-06-22T10:07:24,NOT_EVALUATED,,,,,,,,FAVORABLE,0.432,FALLING,SHORT at upper dirty rail $183.68. Target lower rail $176.02. Stop above upper gap $199.49.
34bb8c1f46fe50ab,2026-06-22,live_state_lookup,MMYT,BULL_BOUNCE_CONFIRMED,LONG,CONVICTION,60.0,60-69,LIMIT,46.45,43.78,53.15,37,2.51,2026-06-22T10:07:38,2026-06-22T11:51:29,NOT_EVALUATED,,,,,,,,FAVORABLE,0.379,RISING,"Channel: 5m ASC, rails $45.90-$46.29. Recent low $45.46 → now $46.45 (+2.2%)"
ae7196962fad511d,2026-06-22,live_state_lookup,BEEM,BULL_BOUNCE_CONFIRMED,LONG,CONVICTION,60.0,60-69,LIMIT,1.32,1.19,1.39,793,0.52,2026-06-22T10:03:59,2026-06-22T12:03:02,NOT_EVALUATED,,,,,,,,FAVORABLE,0.151,RISING,"Channel: 5m ASC, rails $1.32-$1.33. Recent low $1.29 → now $1.32 (+2.3%)"
cf3e75563e2a12e4,2026-06-22,live_state_lookup,JRSH,BUY_LOWER_DIRTY,LONG,CONVICTION,60.0,60-69,LIMIT,4.49,3.44,4.56,95,0.07,2026-06-22T09:57:56,2026-06-22T09:56:04,NOT_EVALUATED,,,,,,,,FAVORABLE,0.262,RISING,BUY at lower dirty rail $4.49. Target upper rail $4.56. Stop below lower gap $3.44.
dee54d71f4974036,2026-06-22,live_state_lookup,GPGI,BULL_BOUNCE_CONFIRMED,LONG,CONVICTION,60.0,60-69,LIMIT,14.48,14.05,15.25,231,1.78,2026-06-22T09:28:33,2026-06-22T09:44:56,NOT_EVALUATED,,,,,,,,FAVORABLE,0.167,RISING,"Channel: 5m ASC, rails $14.32-$14.41. Recent low $14.17 → now $14.48 (+2.2%)"
554bf792d9f554d1,2026-06-22,live_state_lookup,INSM,BEAR_REJECTION_PENDING,SHORT,CONVICTION,60.0,60-69,LIMIT,98.04,106.46,93.14,5,0.58,2026-06-22T09:23:27,2026-06-22T12:40:33,NOT_EVALUATED,,,,,,,,FAVORABLE,0.497,FALLING,LIMIT SHORT @ $101.75 (2% rally cap; anchor at $102.74 too far). Stop $106.46. Anchor: 1h 319tk bear.
afc145afc58c0597,2026-06-22,live_state_lookup,AUGO,BUY_LOWER_DIRTY,LONG,CONVICTION,60.0,60-69,LIMIT,63.76,60.9,64.74,35,0.34,2026-06-22T08:58:09,2026-06-22T09:50:35,NOT_EVALUATED,,,,,,,,FAVORABLE,0.172,RISING,BUY at lower dirty rail $63.76. Target upper rail $64.74. Stop below lower gap $60.90.
b93cb372969df98d,2026-06-22,live_state_lookup,VELO,BULL_BOUNCE_CONFIRMED,LONG,CONVICTION,60.0,60-69,LIMIT,29.7,27.46,31.19,44,0.66,2026-06-22T08:30:34,2026-06-22T09:03:33,NOT_EVALUATED,,,,,,,,FAVORABLE,0.421,RISING,"Channel: 5m ASC, rails $29.16-$29.87. Recent low $28.97 → now $29.70 (+2.5%)"
64a8f32e8937510b,2026-06-22,live_state_lookup,ARIS,BULL_BOUNCE_CONFIRMED,LONG,CONVICTION,60.0,60-69,LIMIT,16.34,15.02,18.76,76,1.84,2026-06-22T08:28:51,2026-06-22T10:12:46,NOT_EVALUATED,,,,,,,,FAVORABLE,0.466,RISING,"Channel: 1h ASC, rails $17.05-$18.17. Recent low $15.90 → now $16.34 (+2.8%)"
cfc7bf1d09d93502,2026-06-22,live_state_lookup,AHMA,BUY_LOWER_DIRTY,LONG,CONVICTION,60.0,60-69,LIMIT,2.35,2.3,2.4,195,1.0,2026-06-22T07:44:02,2026-06-22T11:28:56,NOT_EVALUATED,,,,,,,,FAVORABLE,0.051,RISING,BUY at lower dirty rail $1.85. Target upper rail $1.88. Stop below lower gap $1.34.
c4259326587eede9,2026-06-22,live_state_lookup,EGO,BUY_LOWER_DIRTY,LONG,CONVICTION,60.0,60-69,LIMIT,32.6,30.51,33.48,47,0.42,2026-06-22T06:31:19,2026-06-22T08:33:17,NOT_EVALUATED,,,,,,,,FAVORABLE,0.018,RISING,BUY at lower dirty rail $32.60. Target upper rail $33.48. Stop below lower gap $30.51.
51dcdf169fcd2792,2026-06-22,live_state_lookup,NIVF,BULL_BOUNCE_CONFIRMED,LONG,CONVICTION,60.0,60-69,LIMIT,0.75,0.66,0.78,1195,0.45,2026-06-22T05:23:51,2026-06-22T12:03:02,NOT_EVALUATED,,,,,,,,FAVORABLE,0.461,RISING,"Channel: 5m ASC, rails $0.73-$0.78. Recent low $0.73 → now $0.75 (+2.5%)"
4fdd5b368c1548e0,2026-06-22,live_state_lookup,VST,BEAR_REJECTION_PENDING,SHORT,CONVICTION,60.0,60-69,LIMIT,164.04,166.83,152.81,8,4.03,2026-06-22T04:56:48,2026-06-22T09:03:33,NOT_EVALUATED,,,,,,,,FAVORABLE,,,LIMIT SHORT @ $164.04 on rally (0.0% above current $164.00). Stop $166.83. Anchor: 1m 197tk bear.
530efc6c0bbcd559,2026-06-22,live_state_lookup,VG,BUY_LOWER_DIRTY,LONG,CONVICTION,60.0,60-69,LIMIT,11.21,9.64,11.53,63,0.2,2026-06-22T04:55:45,2026-06-22T12:54:55,NOT_EVALUATED,,,,,,,,FAVORABLE,1.385,FALLING,BUY at lower dirty rail $11.21. Target upper rail $11.53. Stop below lower gap $9.64.
